City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
2643044,Margate,GB,51.3813,1.3862,53.24,84,100,5.99
3423146,Ilulissat,GL,69.2167,-51.1,3.22,51,20,4.61
2110227,Butaritari,KI,3.0707,172.7902,82.27,75,46,15.14
3874787,Punta Arenas,CL,-53.15,-70.9167,46.51,76,0,8.05
6201424,Mataura,NZ,-46.1927,168.8643,47.34,100,100,1.83
6620339,Karratha,AU,-20.7377,116.8463,79.5,43,14,9.93
4030556,Rikitea,PF,-23.1203,-134.9692,72.64,71,73,6.53
2123814,Leningradskiy,RU,69.3833,178.4167,10.74,92,98,3.42
2701715,Karlskoga,SE,59.3267,14.5239,37.17,88,100,5.84
5367788,Lompoc,US,34.6391,-120.4579,55.26,85,1,5.75
1488074,Ust'-Tarka,RU,55.5672,75.705,25.03,91,34,9.46
3833367,Ushuaia,AR,-54.8,-68.3,49.62,70,75,4.45
3358416,Bethanien,NA,-26.502,17.1583,89.64,14,83,3.71
686090,Asău,RO,46.4333,26.4,51.01,47,76,4.38
1814435,Dafeng,CN,23.4517,108.5881,63.39,68,48,5.68
779261,Kjøllefjord,NO,70.9457,27.3465,33.48,80,98,19.84
1490256,Talnakh,RU,69.4865,88.3972,9.46,81,100,16.37
1791388,Wenzhou,CN,27.9994,120.6668,55.58,83,100,1.95
2075265,Busselton,AU,-33.65,115.3333,68.04,53,0,12.46
2022572,Khatanga,RU,71.9667,102.5,-24.21,96,56,4.34
6165406,Thompson,CA,55.7435,-97.8558,19.13,93,100,4.76
3374083,Bathsheba,BB,13.2167,-59.5167,81.21,74,40,17.27
935215,Saint-Philippe,RE,-21.3585,55.7679,83.88,69,25,7.52
4020109,Atuona,PF,-9.8,-139.0333,77.25,71,29,14.67
934322,Mahébourg,MU,-20.4081,57.7,82.69,65,40,11.5
2163355,Hobart,AU,-42.8794,147.3294,46.11,87,75,1.01
2092164,Lorengau,PG,-2.0226,147.2712,81.52,81,66,4.85
735736,Kilkis,GR,40.9919,22.8708,56.93,44,73,3.6
964432,Port Alfred,ZA,-33.5906,26.891,71.53,65,42,19.26
5856516,‘Āhuimanu,US,21.4447,-157.8378,72.9,77,20,0.0
3652764,Puerto Ayora,EC,-0.7393,-90.3518,67.87,84,85,9.06
6113406,Prince Rupert,CA,54.3161,-130.3201,44.01,81,90,5.75
3372707,Ribeira Grande,PT,38.5167,-28.7,64.8,77,75,10.36
2287778,Jacqueville,CI,5.2052,-4.4146,80.51,70,100,5.57
2508010,Dahra,DZ,36.2546,0.8519,52.99,78,100,3.74
1528998,Yumen,CN,40.2833,97.2,33.84,35,14,20.09
3421719,Narsaq,GL,60.9167,-46.05,19.62,74,55,5.26
5847411,Kahului,US,20.8947,-156.47,69.76,78,1,4.61
1015776,Bredasdorp,ZA,-34.5322,20.0403,71.28,43,54,18.59
6170031,Tuktoyaktuk,CA,69.4541,-133.0374,15.01,95,100,8.86
6185377,Yellowknife,CA,62.456,-114.3525,27.05,96,100,11.99
2126123,Chokurdakh,RU,70.6333,147.9167,-2.85,89,100,8.57
3870282,Talcahuano,CL,-36.7167,-73.1167,53.28,82,20,4.61
2181625,Te Anau,NZ,-45.4167,167.7167,45.41,98,100,1.77
2269142,Colares,PT,38.7992,-9.4469,64.54,60,0,1.01
988698,Knysna,ZA,-34.0363,23.0471,71.98,62,48,12.77
2206939,Bluff,NZ,-46.6,168.3333,48.96,88,100,11.81
1529651,Altay,CN,47.8667,88.1167,30.9,67,99,2.73
2332453,Lagos,NG,6.5833,3.75,89.58,59,52,5.86
3445764,Unaí,BR,-16.3575,-46.9061,71.2,91,100,6.08
915471,Kalabo,ZM,-14.97,22.6814,88.86,32,47,9.62
5924351,Clyde River,CA,70.4692,-68.5914,-3.75,93,44,4.83
5557293,Sitka,US,57.0531,-135.33,37.29,87,90,9.22
1835848,Seoul,KR,37.5683,126.9778,43.75,59,37,2.82
5122534,Jamestown,US,42.097,-79.2353,37.56,97,90,11.01
3885273,Lampa,CL,-33.2833,-70.9,52.11,66,75,10.36
2155415,New Norfolk,AU,-42.7826,147.0587,44.74,74,90,2.08
1502862,Kolpashevo,RU,58.3131,82.9089,25.2,86,100,12.03
2236053,Abong Mbang,CM,3.9833,13.1833,87.75,46,47,3.29
3430443,Necochea,AR,-38.5473,-58.7368,62.85,72,79,19.64
4035715,Avarua,CK,-21.2078,-159.775,77.05,88,100,11.5
3374333,Praia,CV,14.9215,-23.5087,81.14,57,20,14.97
2170577,Cooma,AU,-36.2333,149.1333,41.9,95,99,3.74
2112309,Katsuura,JP,35.1333,140.3,53.71,64,29,7.67
3393692,Itarema,BR,-2.9248,-39.9167,82.26,69,90,9.57
2383523,Paoua,CF,7.2427,16.4406,93.94,32,5,3.69
5861897,Fairbanks,US,64.8378,-147.7164,-3.73,77,90,0.0
5882953,Aklavik,CA,68.2191,-135.0107,14.72,90,100,14.7
546105,Nikolskoye,RU,59.7035,30.7861,39.16,85,80,5.39
3366880,Hermanus,ZA,-34.4187,19.2345,71.8,71,69,12.3
3356832,Henties Bay,NA,-22.116,14.2845,62.85,69,8,7.56
1735106,George Town,MY,5.4112,100.3354,76.89,94,40,1.01
4031574,Provideniya,RU,64.3833,-173.3,18.93,98,94,0.98
1214026,Sabang,ID,5.8933,95.3214,82.51,73,80,18.16
118191,Rūdsar,IR,37.1376,50.288,60.78,74,2,5.95
1275339,Mumbai,IN,19.0144,72.8479,91.38,46,98,9.22
1272053,Elumalai,IN,9.8667,77.7,85.1,67,100,5.66
4032243,Vaini,TO,-21.2,-175.2,73.56,94,20,5.75
933366,Maun,BW,-19.9833,23.4167,101.03,14,69,6.53
2173911,Broken Hill,AU,-31.95,141.4333,58.1,43,50,9.6
2126710,Beringovskiy,RU,63.05,179.3167,24.6,88,100,4.61
2121385,Severo-Kuril'sk,RU,50.6789,156.125,41.13,82,68,6.11
2387546,Bozoum,CF,6.3193,16.3799,90.54,43,33,3.29
8079926,Labuhan,ID,-6.8844,112.2051,82.31,76,98,5.73
5880054,Barrow,US,71.2906,-156.7887,15.82,67,90,0.0
6255012,Flinders,AU,-34.5833,150.8552,56.08,78,99,10.2
3424607,Tasiilaq,GL,65.6145,-37.6368,26.76,79,100,4.92
2450173,Taoudenni,ML,22.6783,-3.9836,82.62,9,29,7.14
